OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1047,2020-03-11,260.049988,2020-04-30,262.65048788
1048,2020-03-12,235.0,2020-03-12,237.35
1049,2020-03-13,225.0,2020-03-13,227.25
1050,2020-03-16,227.149994,2020-03-16,229.42149394
1051,2020-03-17,227.0,2020-03-17,229.27
1052,2020-03-18,219.619995,2020-03-18,221.81619494999998
1053,2020-03-19,205.199997,2020-03-19,207.25199697
1054,2020-03-23,205.100006,2020-03-23,207.15100606000001
1055,2020-03-23,199.050003,2020-03-24,201.04050303
1056,2020-03-24,197.5,2020-03-25,199.475
1057,2020-03-25,180.399994,2020-03-25,182.20399394
1058,2020-03-26,205.320007,2020-03-26,207.37320707
1059,2020-03-27,212.0,2020-03-27,214.12
1060,2020-03-30,208.110001,2020-03-30,210.19110101
1061,2020-03-31,211.679993,2020-03-31,213.79679293
1062,2020-04-01,215.100006,2020-04-01,217.25100606
1063,2020-04-03,213.199997,2020-04-03,215.33199697
1064,2020-04-07,215.059998,2020-04-07,217.21059798000002
1065,2020-04-08,221.050003,2020-04-08,223.26050303
1066,2020-04-09,231.0,2020-04-09,233.31
1067,2020-04-13,224.699997,2020-04-13,226.94699697
1068,2020-04-15,233.25,2020-04-15,235.5825
1069,2020-04-16,238.550003,2020-04-16,240.93550303
1070,2020-04-20,243.0,2020-04-23,245.43
1071,2020-04-21,234.199997,2020-04-21,236.54199696999999
1072,2020-04-22,233.800003,2020-04-22,236.13800303
1073,2020-04-23,242.139999,2020-04-27,244.56139899
1074,2020-04-24,237.0,2020-04-24,239.37
1075,2020-04-27,241.490005,2020-04-28,243.90490505
1076,2020-04-28,242.550003,2020-04-29,244.97550303
1077,2020-04-29,242.550003,2020-04-29,244.97550303
1078,2020-04-30,247.550003,2020-04-30,250.02550303
1079,2020-05-04,237.550003,2020-05-04,239.92550303000002
1080,2020-05-05,235.199997,2020-05-05,237.55199697
1081,2020-05-06,235.550003,2020-05-06,237.90550303
1082,2020-05-07,235.050003,2020-05-07,237.40050303
1083,2020-05-08,238.149994,2020-05-11,240.53149394
1084,2020-05-11,234.550003,2020-05-11,236.89550303000001
1085,2020-05-12,238.0,2020-05-12,240.38
1086,2020-05-13,241.0,2020-05-13,243.41
1087,2020-05-14,238.0,2020-05-14,240.38
1088,2020-05-15,241.589996,2020-05-18,244.00589596
1089,2020-05-18,233.600006,2020-05-18,235.93600606
1090,2020-05-19,235.0,2020-05-20,237.35
1091,2020-05-20,235.0,2020-05-20,237.35
1092,2020-05-21,237.0,2020-05-21,239.37
1093,2020-05-22,240.059998,2020-05-26,242.46059798000002
1094,2020-05-26,238.0,2020-05-26,240.38
1095,2020-05-27,239.100006,2020-05-28,241.49100606000002
1096,2020-05-28,238.0,2020-05-28,240.38
1097,2020-05-29,242.699997,2020-05-29,245.12699697
1098,2020-06-01,250.789993,2020-06-01,253.29789293000002
1099,2020-06-02,250.0,2020-06-02,252.5
1100,2020-06-03,254.5,2020-06-03,257.045
1101,2020-06-04,252.0,2020-06-04,254.52
1102,2020-06-05,256.0,2020-06-05,258.56
1103,2020-06-08,263.149994,2020-06-09,265.78149394
1104,2020-06-10,261.0,2020-06-10,263.61
1105,2020-06-11,258.0,2020-06-12,260.58
1106,2020-06-12,252.0,2020-06-12,254.52
1107,2020-06-15,255.0,2020-06-15,257.55
1108,2020-06-16,257.25,2020-06-17,259.8225
1109,2020-06-17,255.699997,2020-06-17,258.25699697
1110,2020-06-18,257.0,2020-06-18,259.57
1111,2020-06-19,257.359985,2020-06-19,259.93358485
1112,2020-06-22,262.450012,2020-06-22,265.07451212
1113,2020-06-23,264.5,2020-06-23,267.145
1114,2020-06-24,270.0,2020-06-25,272.7
1115,2020-06-26,269.109985,2020-06-29,271.80108485
1116,2020-06-29,264.5,2020-06-29,267.145
1117,2020-06-30,267.320007,2020-07-01,269.99320707
1118,2020-07-01,261.0,2020-07-01,263.61
1119,2020-07-06,270.100006,2020-07-06,272.80100606
1120,2020-07-07,271.309998,2020-07-07,274.02309798
1121,2020-07-08,270.799988,2020-07-08,273.50798788
1122,2020-07-09,272.869995,2020-07-13,275.59869495000004
1123,2020-07-10,270.549988,2020-07-10,273.25548788
1124,2020-07-13,271.0,2020-07-14,273.71
1125,2020-07-14,269.859985,2020-07-15,272.55858485
1126,2020-07-16,268.029999,2020-07-17,270.71029898999996
1127,2020-07-17,269.119995,2020-07-17,271.81119495
1128,2020-07-20,271.5,2020-07-20,274.215
1129,2020-07-21,275.630005,2020-07-22,278.38630505
1130,2020-07-22,273.579987,2020-07-22,276.31578687
1131,2020-07-24,267.399994,2020-07-24,270.07399394
1132,2020-07-27,271.429993,2020-07-28,274.14429293
1133,2020-07-28,268.0,2020-07-28,270.68
1134,2020-07-29,271.579987,2020-07-29,274.29578687000003
1135,2020-07-30,273.01001,2020-07-30,275.74011010000004
1136,2020-08-03,240.0,2020-08-03,242.4
1137,2020-08-05,279.25,2020-08-06,282.0425
1138,2020-08-06,275.0,2020-08-06,277.75
1139,2020-08-07,279.0,2020-08-07,281.79
1140,2020-08-10,241.050003,2020-08-10,243.46050303
1141,2020-08-11,286.0,2020-08-12,288.86
1142,2020-08-12,281.200012,2020-08-12,284.01201212
1143,2020-08-13,278.649994,2020-08-13,281.43649394
1144,2020-08-14,283.559998,2020-08-17,286.39559798
1145,2020-08-17,282.200012,2020-08-17,285.02201212
1146,2020-08-18,282.100006,2020-08-18,284.92100606
1147,2020-08-19,272.200012,2020-08-19,274.92201212000003
1148,2020-08-20,285.5,2020-08-20,288.355
1149,2020-08-21,278.200012,2020-08-21,280.98201212000004
1150,2020-08-24,272.100006,2020-08-24,274.82100606
1151,2020-08-25,286.200012,2020-08-25,289.06201212
1152,2020-08-26,289.26001,2020-08-27,292.1526101
1153,2020-08-27,289.0,2020-08-28,291.89
1154,2020-08-28,285.649994,2020-08-28,288.50649394
1155,2020-08-31,275.299988,2020-08-31,278.05298788
1156,2020-09-02,277.0,2020-09-02,279.77
1157,2020-09-03,287.109985,2020-09-04,289.98108485
1158,2020-09-04,251.199997,2020-09-04,253.71199697
1159,2020-09-07,274.0,2020-09-07,276.74
1160,2020-09-08,278.799988,2020-09-09,281.58798788
1161,2020-09-09,275.0,2020-09-09,277.75
1162,2020-09-10,277.0,2020-09-10,279.77
1163,2020-09-11,274.290009,2020-09-11,277.03290909
1164,2020-09-14,274.290009,2020-09-14,277.03290909
1165,2020-09-15,283.0,2020-09-15,285.83
1166,2020-09-16,270.200012,2020-09-16,272.90201212
1167,2020-09-17,250.800003,2020-09-17,253.30800303
1168,2020-09-18,285.0,2020-09-18,287.85
1169,2020-09-21,271.399994,2020-09-21,274.11399394
1170,2020-09-22,270.0,2020-09-22,272.7
1171,2020-09-23,273.179993,2020-09-24,275.91179293000005
1172,2020-09-24,252.0,2020-09-24,254.52
1173,2020-09-25,254.800003,2020-09-25,257.34800303000003
1174,2020-09-28,267.0,2020-09-28,269.67
1175,2020-09-29,280.0,2020-09-30,282.8
1176,2020-09-30,278.299988,2020-09-30,281.08298787999996
1177,2020-10-01,270.0,2020-10-01,272.7
1178,2020-10-05,272.0,2020-10-05,274.72
1179,2020-10-06,267.100006,2020-10-06,269.77100606
1180,2020-10-07,268.600006,2020-10-07,271.28600606000003
1181,2020-10-08,282.0,2020-10-08,284.82
1182,2020-10-09,283.5,2020-10-09,286.335
1183,2020-10-12,281.0,2020-10-12,283.81
1184,2020-10-13,283.0,2020-10-14,285.83
1185,2020-10-14,275.0,2020-10-14,277.75
1186,2020-10-15,275.5,2020-10-15,278.255
1187,2020-10-16,281.0,2020-10-16,283.81
1188,2020-10-19,283.660004,2020-10-20,286.49660404
1189,2020-10-20,283.75,2020-10-21,286.5875
1190,2020-10-21,281.890015,2020-10-21,284.70891515
1191,2020-10-22,268.299988,2020-10-22,270.98298788
1192,2020-10-23,278.0,2020-10-23,280.78000000000003
1193,2020-10-26,248.800003,2020-10-26,251.28800303
1194,2020-10-27,245.399994,2020-10-27,247.85399393999998
1195,2020-10-28,283.0,2020-10-29,285.83
1196,2020-10-29,268.0,2020-10-29,270.68
1197,2020-10-30,267.5,2020-10-30,270.175
1198,2020-11-02,277.0,2020-11-02,279.77
1199,2020-11-03,281.0,2020-11-03,283.81
1200,2020-11-04,261.399994,2020-11-04,264.01399394
1201,2020-11-05,283.0,2020-11-05,285.83
1202,2020-11-06,279.600006,2020-11-06,282.39600606
1203,2020-11-09,283.0,2020-11-09,285.83
1204,2020-11-10,272.0,2020-11-10,274.72
1205,2020-11-11,294.799988,2020-11-11,297.74798788
1206,2020-11-12,261.399994,2020-11-12,264.01399394
1207,2020-11-13,291.0,2020-11-13,293.91
1208,2020-11-14,292.0,2020-11-14,294.92
1209,2020-11-17,299.700012,2020-11-17,302.69701212
1210,2020-11-18,300.0,2020-11-18,303.0
1211,2020-11-19,269.799988,2020-11-19,272.49798788
1212,2020-11-20,269.600006,2020-11-20,272.29600606
1213,2020-11-23,303.299988,2020-11-23,306.33298787999996
1214,2020-11-24,315.690002,2020-11-25,318.84690202
1215,2020-11-25,311.5,2020-11-26,314.615
1216,2020-11-26,311.540009,2020-11-26,314.65540909
1217,2020-11-27,297.0,2020-11-27,299.97
1218,2020-12-01,309.0,2020-12-01,312.09
1219,2020-12-02,309.0,2020-12-02,312.09
1220,2020-12-03,317.880005,2020-12-03,321.05880505
1221,2020-12-04,326.140015,2020-12-07,329.40141515
1222,2020-12-07,325.559998,2020-12-07,328.81559798
1223,2020-12-08,321.0,2020-12-08,324.21
1224,2020-12-09,316.5,2020-12-09,319.665
1225,2020-12-10,327.0,2020-12-10,330.27
1226,2020-12-11,321.0,2020-12-11,324.21
1227,2020-12-14,330.5,2020-12-14,333.805
1228,2020-12-15,332.25,2020-12-16,335.5725
1229,2020-12-16,321.0,2020-12-16,324.21
1230,2020-12-17,331.0,2020-12-18,334.31
1231,2020-12-18,290.299988,2020-12-18,293.20298787999997
1232,2020-12-21,313.200012,2020-12-21,316.33201212
1233,2020-12-22,303.0,2020-12-22,306.03000000000003
1234,2020-12-23,322.450012,2020-12-23,325.67451212000003
1235,2020-12-24,321.0,2020-12-24,324.21
1236,2020-12-28,334.059998,2020-12-28,337.40059798
1237,2020-12-29,335.98999,2020-12-30,339.3498899
1238,2020-12-30,318.0,2020-12-30,321.18
1239,2020-12-31,337.980011,2021-01-01,341.35981111
1240,2021-01-01,339.0,2021-01-04,342.39
1241,2021-01-04,341.190002,2021-01-04,344.60190202
1242,2021-01-05,341.630005,2021-01-05,345.04630505
1243,2021-01-06,347.950012,2021-01-06,351.42951212
1244,2021-01-07,332.100006,2021-01-07,335.42100606
1245,2021-01-08,355.0,2021-01-11,358.55
1246,2021-01-11,356.160004,2021-01-12,359.72160404000005
1247,2021-01-12,359.0,2021-01-13,362.59
1248,2021-01-13,353.350006,2021-01-14,356.88350606
1249,2021-01-14,341.0,2021-01-14,344.41
1250,2021-01-15,336.100006,2021-01-15,339.46100606
1251,2021-01-18,344.0,2021-01-19,347.44
1252,2021-01-19,314.399994,2021-01-19,317.54399394
1253,2021-01-20,348.299988,2021-01-20,351.78298788
1254,2021-01-21,343.0,2021-01-21,346.43
1255,2021-01-22,348.200012,2021-01-25,351.68201212
1256,2021-01-25,344.0,2021-01-27,347.44
1257,2021-01-27,340.109985,2021-01-28,343.51108485
1258,2021-01-28,310.899994,2021-01-28,314.00899394
1259,2021-01-29,330.630005,2021-02-01,333.93630505
1260,2021-02-01,324.579987,2021-02-01,327.82578687
1261,2021-02-02,340.25,2021-02-02,343.6525
1262,2021-02-03,336.0,2021-02-03,339.36
1263,2021-02-04,341.0,2021-02-04,344.41
1264,2021-02-05,322.5,2021-02-05,325.725
1265,2021-02-08,340.0,2021-02-08,343.4
1266,2021-02-09,347.0,2021-02-09,350.47
1267,2021-02-10,348.049988,2021-02-10,351.53048788
1268,2021-02-11,349.100006,2021-02-11,352.59100606
1269,2021-02-12,359.589996,2021-02-15,363.18589596
1270,2021-02-15,355.0,2021-02-15,358.55
1271,2021-02-16,356.049988,2021-02-16,359.61048788
1272,2021-02-17,358.200012,2021-02-17,361.78201212
1273,2021-02-18,360.950012,2021-02-18,364.55951212
1274,2021-02-19,361.299988,2021-02-22,364.91298788
1275,2021-02-22,358.0,2021-02-23,361.58
1276,2021-02-23,312.799988,2021-02-23,315.92798788
1277,2021-02-24,354.0,2021-02-24,357.54
1278,2021-02-25,364.23999,2021-02-25,367.88238989999996
1279,2021-02-26,359.149994,2021-02-26,362.74149394
1280,2021-03-01,359.5,2021-03-02,363.095
1281,2021-03-02,354.0,2021-03-02,357.54
1282,2021-03-03,363.0,2021-03-03,366.63
1283,2021-03-04,358.640015,2021-03-04,362.22641515000004
1284,2021-03-05,367.549988,2021-03-08,371.22548788
1285,2021-03-08,363.049988,2021-03-08,366.68048788
1286,2021-03-09,363.309998,2021-03-10,366.94309798
1287,2021-03-10,365.5,2021-03-12,369.15500000000003
1288,2021-03-12,361.049988,2021-03-12,364.66048788
1289,2021-03-15,358.25,2021-03-15,361.8325
1290,2021-03-16,355.809998,2021-03-16,359.36809798
1291,2021-03-17,356.049988,2021-03-18,359.61048788
1292,2021-03-18,350.100006,2021-03-18,353.60100606000003
1293,2021-03-19,344.559998,2021-03-19,348.00559798
1294,2021-03-22,351.0,2021-03-22,354.51
1295,2021-03-23,354.01001,2021-03-23,357.55011010000004
1296,2021-03-24,355.100006,2021-03-24,358.65100606
1297,2021-03-25,350.51001,2021-03-26,354.0151101
1298,2021-03-26,345.549988,2021-03-26,349.00548788
1299,2021-03-30,352.51001,2021-03-30,356.03511010000005
1300,2021-03-31,353.049988,2021-03-31,356.58048787999996
1301,2021-04-01,354.0,2021-04-01,357.54
1302,2021-04-05,355.209991,2021-04-05,358.76209091
1303,2021-04-06,359.01001,2021-04-07,362.60011010000005
1304,2021-04-07,351.0,2021-04-07,354.51
1305,2021-04-08,356.0,2021-04-08,359.56
1306,2021-04-09,364.200012,2021-04-09,367.84201212
1307,2021-04-12,352.0,2021-04-13,355.52
1308,2021-04-13,350.01001,2021-04-13,353.5101101
1309,2021-04-15,346.0,2021-04-15,349.46
1310,2021-04-16,354.200012,2021-04-16,357.74201212
1311,2021-04-19,351.570007,2021-04-19,355.08570706999996
1312,2021-04-20,346.0,2021-04-20,349.46
1313,2021-04-22,350.049988,2021-04-22,353.55048788
1314,2021-04-23,351.0,2021-04-23,354.51
1315,2021-04-26,351.0,2021-04-26,354.51
1316,2021-04-27,354.25,2021-04-27,357.7925
1317,2021-04-28,316.049988,2021-04-28,319.21048787999996
1318,2021-04-29,360.920013,2021-04-29,364.52921312999996
1319,2021-04-30,356.619995,2021-04-30,360.18619495
1320,2021-05-03,354.309998,2021-05-03,357.85309798000003
1321,2021-05-04,362.01001,2021-05-05,365.6301101
1322,2021-05-05,356.0,2021-05-05,359.56
1323,2021-05-06,361.049988,2021-05-06,364.66048788
1324,2021-05-07,366.309998,2021-05-07,369.97309798000003
1325,2021-05-10,367.26001,2021-05-10,370.93261010000003
1326,2021-05-11,372.529999,2021-05-11,376.25529899
1327,2021-05-12,374.299988,2021-05-12,378.04298788
1328,2021-05-14,373.200012,2021-05-17,376.93201212
1329,2021-05-17,371.160004,2021-05-17,374.87160404
1330,2021-05-18,374.0,2021-05-18,377.74
1331,2021-05-19,378.929993,2021-05-19,382.71929293000005
1332,2021-05-20,384.299988,2021-05-21,388.14298787999996
1333,2021-05-21,336.100006,2021-05-21,339.46100606
1334,2021-05-24,336.299988,2021-05-24,339.66298788
1335,2021-05-25,388.850006,2021-05-26,392.73850606
1336,2021-05-26,374.0,2021-05-26,377.74
1337,2021-05-27,389.049988,2021-05-28,392.94048788
1338,2021-05-28,391.25,2021-05-31,395.1625
1339,2021-05-31,387.0,2021-05-31,390.87
1340,2021-06-01,389.649994,2021-06-01,393.54649394
1341,2021-06-02,383.0,2021-06-02,386.83
1342,2021-06-03,396.0,2021-06-03,399.96
1343,2021-06-04,400.549988,2021-06-04,404.55548788
1344,2021-06-07,403.0,2021-06-07,407.03000000000003
1345,2021-06-08,354.799988,2021-06-08,358.34798788
1346,2021-06-09,403.359985,2021-06-10,407.39358485
1347,2021-06-10,401.0,2021-06-10,405.01
1348,2021-06-11,400.100006,2021-06-11,404.10100606000003
1349,2021-06-14,403.790009,2021-06-14,407.82790909
1350,2021-06-15,409.850006,2021-06-16,413.94850606
1351,2021-06-16,405.100006,2021-06-17,409.15100606
1352,2021-06-17,370.799988,2021-06-17,374.50798788
1353,2021-06-18,391.100006,2021-06-18,395.01100606
1354,2021-06-21,395.679993,2021-06-21,399.63679293
1355,2021-06-23,401.649994,2021-06-24,405.66649394
1356,2021-06-25,397.600006,2021-06-25,401.57600606
1357,2021-06-28,401.0,2021-06-29,405.01
1358,2021-06-29,401.149994,2021-06-30,405.16149394
1359,2021-07-01,402.299988,2021-07-02,406.32298787999997
1360,2021-07-02,402.51001,2021-07-05,406.53511010000005
1361,2021-07-05,403.0,2021-07-06,407.03000000000003
1362,2021-07-07,396.049988,2021-07-07,400.01048787999997
1363,2021-07-08,404.049988,2021-07-09,408.09048788
1364,2021-07-09,401.049988,2021-07-09,405.06048788
1365,2021-07-12,406.049988,2021-07-13,410.11048788
1366,2021-07-13,405.799988,2021-07-14,409.85798788
1367,2021-07-14,370.5,2021-07-14,374.205
1368,2021-07-15,400.440002,2021-07-15,404.44440202
1369,2021-07-16,394.200012,2021-07-16,398.14201212
1370,2021-07-19,404.0,2021-07-20,408.04
1371,2021-07-20,402.5,2021-07-22,406.525
1372,2021-07-22,402.049988,2021-07-22,406.07048788
1373,2021-07-26,403.0,2021-07-26,407.03000000000003
1374,2021-07-27,375.0,2021-07-27,378.75
1375,2021-07-28,405.25,2021-07-28,409.3025
1376,2021-07-29,386.549988,2021-07-29,390.41548788
1377,2021-07-30,403.049988,2021-07-30,407.08048787999996
1378,2021-08-03,411.0,2021-08-03,415.11
1379,2021-08-04,415.0,2021-08-05,419.15
1380,2021-08-05,412.75,2021-08-06,416.8775
1381,2021-08-06,414.049988,2021-08-09,418.19048788
1382,2021-08-09,379.700012,2021-08-09,383.49701212
1383,2021-08-10,410.0,2021-08-11,414.1
1384,2021-08-11,405.350006,2021-08-11,409.40350606
1385,2021-08-12,407.0,2021-08-12,411.07
1386,2021-08-13,410.049988,2021-08-16,414.15048788
1387,2021-08-16,407.0,2021-08-16,411.07
1388,2021-08-17,360.5,2021-08-17,364.105
1389,2021-08-18,412.0,2021-08-18,416.12
1390,2021-08-20,411.0,2021-08-23,415.11
1391,2021-08-23,409.5,2021-08-24,413.595
1392,2021-08-24,403.049988,2021-08-24,407.08048787999996
1393,2021-08-25,411.0,2021-08-26,415.11
1394,2021-08-26,377.649994,2021-08-26,381.42649394
1395,2021-08-27,392.75,2021-08-27,396.6775
1396,2021-08-30,416.049988,2021-08-30,420.21048788
1397,2021-08-31,402.549988,2021-08-31,406.57548787999997
1398,2021-09-01,377.5,2021-09-01,381.275
1399,2021-09-02,432.950012,2021-09-02,437.27951212
1400,2021-09-06,444.589996,2021-09-07,449.03589596
1401,2021-09-07,427.459991,2021-09-07,431.73459091
1402,2021-09-08,416.899994,2021-09-08,421.06899394
1403,2021-09-09,437.0,2021-09-09,441.37
1404,2021-09-13,443.049988,2021-09-13,447.48048788
1405,2021-09-14,391.0,2021-09-14,394.91
1406,2021-09-15,410.200012,2021-09-15,414.30201212000003
1407,2021-09-16,445.0,2021-09-16,449.45
1408,2021-09-17,450.25,2021-09-20,454.7525
1409,2021-09-20,442.0,2021-09-21,446.42
1410,2021-09-21,386.5,2021-09-21,390.365
1411,2021-09-22,421.100006,2021-09-22,425.31100606
1412,2021-09-23,450.299988,2021-09-24,454.80298788
1413,2021-09-24,447.0,2021-09-27,451.47
1414,2021-09-27,447.0,2021-09-28,451.47
1415,2021-09-28,445.049988,2021-09-29,449.50048788
1416,2021-09-29,441.049988,2021-09-30,445.46048788
1417,2021-09-30,436.0,2021-09-30,440.36
1418,2021-10-01,436.049988,2021-10-01,440.41048788
1419,2021-10-04,416.899994,2021-10-04,421.06899394
1420,2021-10-05,442.049988,2021-10-05,446.47048788
1421,2021-10-06,447.049988,2021-10-07,451.52048787999996
1422,2021-10-07,447.049988,2021-10-07,451.52048787999996
1423,2021-10-08,450.350006,2021-10-11,454.85350606000003
1424,2021-10-11,446.049988,2021-10-11,450.51048787999997
1425,2021-10-12,435.380005,2021-10-12,439.73380505
1426,2021-10-13,451.049988,2021-10-13,455.56048788
1427,2021-10-14,463.01001,2021-10-18,467.6401101
1428,2021-10-18,406.200012,2021-10-18,410.26201212
1429,2021-10-19,455.299988,2021-10-19,459.85298788
1430,2021-10-20,403.0,2021-10-20,407.03000000000003
1431,2021-10-21,426.149994,2021-10-21,430.41149394
1432,2021-10-22,441.049988,2021-10-22,445.46048788
1433,2021-10-25,433.559998,2021-10-25,437.89559798
1434,2021-10-26,436.049988,2021-10-26,440.41048788
1435,2021-10-27,437.049988,2021-10-27,441.42048788
1436,2021-10-28,438.0,2021-10-29,442.38
1437,2021-10-29,426.399994,2021-10-29,430.66399394
1438,2021-11-01,434.0,2021-11-01,438.34000000000003
1439,2021-11-02,436.0,2021-11-02,440.36
1440,2021-11-03,441.049988,2021-11-03,445.46048788
1441,2021-11-04,421.399994,2021-11-04,425.61399394
1442,2021-11-08,443.0,2021-11-08,447.43
1443,2021-11-09,447.0,2021-11-09,451.47
1444,2021-11-10,442.0,2021-11-10,446.42
1445,2021-11-11,451.0,2021-11-11,455.51
1446,2021-11-12,431.299988,2021-11-12,435.61298788
1447,2021-11-15,456.0,2021-11-15,460.56
1448,2021-11-16,460.049988,2021-11-16,464.65048788
1449,2021-11-17,404.399994,2021-11-17,408.44399394
1450,2021-11-18,403.899994,2021-11-18,407.93899394
1451,2021-11-22,430.200012,2021-11-22,434.50201212
1452,2021-11-23,390.799988,2021-11-23,394.70798787999996
1453,2021-11-24,396.399994,2021-11-24,400.36399394
1454,2021-11-25,426.200012,2021-11-25,430.46201212
1455,2021-11-26,429.700012,2021-11-26,433.99701212
1456,2021-11-29,419.200012,2021-11-29,423.39201212
1457,2021-11-30,430.0,2021-11-30,434.3
1458,2021-12-01,413.399994,2021-12-01,417.53399394
1459,2021-12-02,435.0,2021-12-02,439.35
1460,2021-12-03,436.0,2021-12-03,440.36
1461,2021-12-06,435.5,2021-12-07,439.855
1462,2021-12-07,434.0,2021-12-07,438.34000000000003
1463,2021-12-08,402.5,2021-12-08,406.525
1464,2021-12-09,443.119995,2021-12-09,447.55119495
1465,2021-12-10,421.200012,2021-12-10,425.41201212000004
1466,2021-12-13,443.0,2021-12-13,447.43
1467,2021-12-14,441.0,2021-12-14,445.41
1468,2021-12-15,443.0,2021-12-16,447.43
1469,2021-12-16,419.5,2021-12-16,423.695
1470,2021-12-17,434.100006,2021-12-20,438.44100606
1471,2021-12-20,417.25,2021-12-20,421.4225
1472,2021-12-21,397.299988,2021-12-21,401.27298788
1473,2021-12-22,403.100006,2021-12-22,407.13100606
1474,2021-12-23,427.0,2021-12-23,431.27
1475,2021-12-24,381.700012,2021-12-24,385.51701212
1476,2021-12-27,397.100006,2021-12-27,401.07100606
1477,2021-12-28,401.25,2021-12-28,405.2625
1478,2021-12-29,434.0,2021-12-29,438.34000000000003
1479,2021-12-30,382.899994,2021-12-30,386.72899394
1480,2021-12-31,432.0,2021-12-31,436.32
1481,2022-01-03,386.100006,2022-01-03,389.96100606
1482,2022-01-04,420.0,2022-01-04,424.2
1483,2022-01-05,434.0,2022-01-05,438.34000000000003
1484,2022-01-06,421.559998,2022-01-06,425.77559798
1485,2022-01-07,426.0,2022-01-07,430.26
1486,2022-01-10,430.559998,2022-01-10,434.86559798
1487,2022-01-11,423.799988,2022-01-11,428.03798788
1488,2022-01-12,441.119995,2022-01-12,445.53119495000004
1489,2022-01-13,447.0,2022-01-13,451.47
1490,2022-01-14,442.160004,2022-01-14,446.58160404
1491,2022-01-17,397.799988,2022-01-17,401.77798788
1492,2022-01-18,450.100006,2022-01-20,454.60100606000003
1493,2022-01-19,445.01001,2022-01-19,449.4601101
1494,2022-01-20,441.0,2022-01-20,445.41
1495,2022-01-21,423.899994,2022-01-21,428.13899394
1496,2022-01-24,385.899994,2022-01-24,389.75899394
1497,2022-01-25,389.399994,2022-01-25,393.29399394
1498,2022-01-27,412.019989,2022-01-27,416.14018889
1499,2022-01-28,417.0,2022-01-28,421.17
1500,2022-01-31,425.0,2022-01-31,429.25
1501,2022-02-01,427.0,2022-02-01,431.27
1502,2022-02-02,435.0,2022-02-02,439.35
1503,2022-02-03,436.0,2022-02-03,440.36
1504,2022-02-04,402.0,2022-02-04,406.02
1505,2022-02-07,403.149994,2022-02-07,407.18149394
1506,2022-02-08,432.5,2022-02-08,436.825
1507,2022-02-09,392.5,2022-02-09,396.425
1508,2022-02-10,437.5,2022-02-10,441.875
1509,2022-02-11,436.0,2022-02-14,440.36
1510,2022-02-14,421.309998,2022-02-15,425.52309798
1511,2022-02-15,397.399994,2022-02-15,401.37399394
1512,2022-02-16,421.0,2022-02-16,425.21
1513,2022-02-17,430.0,2022-02-18,434.3
1514,2022-02-18,405.399994,2022-02-18,409.45399394
1515,2022-02-21,420.600006,2022-02-22,424.80600606
1516,2022-02-22,397.700012,2022-02-22,401.67701212000003
1517,2022-02-23,396.399994,2022-02-23,400.36399394
1518,2022-02-24,400.100006,2022-02-24,404.10100606000003
1519,2022-02-25,379.100006,2022-02-25,382.89100606
1520,2022-02-28,407.809998,2022-02-28,411.88809798
1521,2022-03-02,366.200012,2022-03-02,369.86201212000003
1522,2022-03-03,418.0,2022-03-04,422.18
1523,2022-03-04,408.5,2022-03-09,412.585
1524,2022-03-07,391.0,2022-03-07,394.91
1525,2022-03-08,397.01001,2022-03-08,400.98011010000005
1526,2022-03-09,405.0,2022-03-09,409.05
1527,2022-03-10,387.700012,2022-03-10,391.57701212
1528,2022-03-11,393.399994,2022-03-11,397.33399393999997
1529,2022-03-14,395.399994,2022-03-14,399.35399394
1530,2022-03-15,411.0,2022-03-15,415.11
1531,2022-03-16,410.579987,2022-03-16,414.68578687
1532,2022-03-17,400.609985,2022-03-17,404.61608485
1533,2022-03-21,407.149994,2022-03-21,411.22149394
1534,2022-03-22,402.149994,2022-03-22,406.17149394
1535,2022-03-23,421.0,2022-03-23,425.21
1536,2022-03-24,419.970001,2022-03-24,424.16970101000004
1537,2022-03-25,404.0,2022-03-25,408.04
1538,2022-03-28,421.0,2022-03-28,425.21
1539,2022-03-29,427.0,2022-03-30,431.27
1540,2022-03-30,429.980011,2022-03-31,434.27981110999997
1541,2022-03-31,430.809998,2022-04-01,435.11809798
1542,2022-04-01,392.149994,2022-04-01,396.07149394
1543,2022-04-04,434.359985,2022-04-04,438.70358484999997
1544,2022-04-05,441.0,2022-04-05,445.41
1545,2022-04-06,411.549988,2022-04-06,415.66548788
1546,2022-04-07,411.600006,2022-04-07,415.71600606
1547,2022-04-08,446.0,2022-04-08,450.46
1548,2022-04-11,453.100006,2022-04-11,457.63100606
1549,2022-04-12,403.299988,2022-04-12,407.33298787999996
1550,2022-04-13,437.01001,2022-04-13,441.3801101
1551,2022-04-18,449.869995,2022-04-18,454.36869495
1552,2022-04-19,440.089996,2022-04-19,444.49089596
1553,2022-04-20,440.040009,2022-04-20,444.44040909
1554,2022-04-21,448.040009,2022-04-21,452.52040909
1555,2022-04-22,441.01001,2022-04-22,445.42011010000004
1556,2022-04-25,421.26001,2022-04-25,425.47261010000005
1557,2022-04-26,443.779999,2022-04-26,448.21779899
1558,2022-04-27,445.809998,2022-04-28,450.26809798
1559,2022-04-28,445.459991,2022-04-28,449.91459091
1560,2022-04-29,439.470001,2022-04-29,443.86470101000003
