Date,Cash Available,Cash Invested,Open,High,Low,Close
2016-11-04,137213.49564602107,141094.26436600002,87.099998,87.110001,86.074997,86.348999
2016-11-07,137213.49564602107,142561.601268,86.889999,87.900002,86.889999,87.247002
2016-11-08,137213.49564602107,144059.977634,87.300003,88.824997,86.875,88.164001
2016-11-09,138223.46103700108,140919.423098,85.375,87.487999,82.615997,86.241997
2016-11-10,141304.1373539811,143027.284732,90.050003,94.989998,86.974998,87.531998
2016-11-11,2575.901719981106,277825.752,86.700996,86.700996,84.901001,85.014
2016-11-15,2575.901719981106,271531.574196,84.900002,85.199997,82.949997,83.087997
2016-11-16,2575.901719981106,271096.946536,83.419998,83.957001,82.710999,82.955002
2016-11-17,2575.901719981106,271185.182536,82.900002,83.43,82.610001,82.982002
2016-11-18,2575.901719981106,270201.508,82.973999,83.097,82.434998,82.681
2016-11-21,2575.901719981106,265717.80546400003,82.800003,83.099998,81.100998,81.308998
2016-11-22,2575.901719981106,267982.532732,81.690002,82.190002,81.315002,82.001999
2016-11-23,2575.901719981106,268802.797464,82.290001,82.528999,81.640999,82.252998
2016-11-24,2575.901719981106,267204.752,81.809998,82.079002,81.459999,81.764
2016-11-25,2575.901719981106,270747.264,82.0,82.970001,81.699997,82.848
2016-11-28,2575.901719981106,272044.669804,82.308998,83.375,82.263,83.245003
2016-11-29,2575.901719981106,272538.141072,67.0,83.894997,66.280998,83.396004
2016-11-30,2575.901719981106,274244.020732,83.598,84.0,83.300003,83.917999
2016-12-01,2575.901719981106,272972.76873199997,84.0,84.089996,83.419998,83.528999
2016-12-02,2575.901719981106,270011.967268,83.126999,83.299004,82.400002,82.623001
2016-12-05,2575.901719981106,271838.77273200004,83.489998,83.489998,82.260002,83.181999
2016-12-06,2575.901719981106,272074.065464,83.099998,83.550003,83.099998,83.253998
2016-12-07,2575.901719981106,270583.854196,83.5,83.599998,82.559998,82.797997
2016-12-08,2575.901719981106,274515.26473199995,83.305,84.099998,83.297997,84.000999
2016-12-09,2575.901719981106,275116.57346399996,84.300003,84.349998,83.981003,84.184998
2016-12-12,2575.901719981106,272384.52873200004,84.086998,84.086998,83.199997,83.348999
2016-12-13,2575.901719981106,274100.23526800005,84.199997,84.199997,83.210999,83.874001
2016-12-14,2575.901719981106,272659.04073199996,83.907997,83.907997,83.209999,83.432999
2016-12-15,2575.901719981106,272110.016732,83.209999,83.900002,82.900002,83.264999
2016-12-16,2575.901719981106,271374.723268,83.230003,83.300003,82.940002,83.040001
2016-12-19,2575.901719981106,270887.784732,83.0,83.088997,82.779999,82.890999
2016-12-20,2575.901719981106,270002.169804,82.900002,83.004997,82.411003,82.620003
2016-12-21,2575.901719981106,269698.236,82.696999,82.900002,82.410004,82.527
2016-12-22,2575.901719981106,266636.106928,82.5,82.5,81.431,81.589996
2016-12-23,2575.901719981106,266819.141072,81.700996,82.018997,81.224998,81.646004
2016-12-26,2575.901719981106,263995.569464,81.417999,81.540001,80.654999,80.781998
2016-12-27,2575.901719981106,267531.54546399997,80.75,82.021004,80.710999,81.863998
2016-12-28,2575.901719981106,267508.682536,81.924004,82.474998,81.800003,81.857002
2016-12-29,2575.901719981106,269874.711268,81.900002,82.689003,81.82,82.581001
2016-12-30,2575.901719981106,272842.04546399997,82.514,83.584999,82.514,83.488998
2017-01-02,2575.901719981106,272913.95453600003,84.0,84.0,83.040001,83.511002
2017-01-03,2575.901719981106,273244.016,83.599998,83.889999,83.199997,83.612
2017-01-04,2575.901719981106,273139.446536,83.699997,83.860001,83.333,83.580002
2017-01-05,2575.901719981106,275786.516732,84.099998,84.495003,83.811996,84.389999
2017-01-06,4906.065710321069,275270.182536,86.199997,86.199997,84.111,84.232002
2017-01-09,4906.065710321069,274933.565464,84.199997,84.352997,84.014999,84.128998
2017-01-10,4906.065710321069,275972.792732,84.388,84.550003,84.288002,84.446999
2017-01-11,143371.83345032108,139592.62000000002,84.5,85.470001,84.5,85.43
2017-01-12,143371.83345032108,139976.611634,85.5,85.699997,85.401001,85.665001
2017-01-13,143371.83345032108,139872.030732,85.898003,85.958,85.369003,85.600998
2017-01-16,143371.83345032108,140143.274732,85.5,85.884003,85.349998,85.766998
2017-01-17,143371.83345032108,139805.03673199998,86.199997,86.199997,85.400002,85.559998
2017-01-18,143371.83345032108,140112.233634,85.699997,86.150002,85.559998,85.748001
2017-01-19,143371.83345032108,140443.927464,86.0,86.050003,85.599998,85.950996
2017-01-20,4465.490182321082,278116.594196,86.099998,86.099998,85.010002,85.102997
2017-01-23,4465.490182321082,279273.479268,85.050003,85.690002,84.945,85.457001
2017-01-24,144411.91688300107,140984.784732,85.650002,86.32,85.650002,86.281998
2017-01-25,144411.91688300107,142908.006,86.400002,87.599998,86.400002,87.459
2017-01-27,287594.2550823211,0,87.336998,88.359001,87.336998,87.987999
2017-01-30,288609.4950823211,0,83.0,88.169998,83.0,87.940002
2017-01-31,288609.4950823211,0,88.0,88.0,87.150002,87.227997
2017-02-01,288609.4950823211,0,87.5,88.870003,87.040001,88.727997
2017-02-02,288609.4950823211,0,88.699997,89.160004,88.411003,88.896004
2017-02-03,288609.4950823211,0,88.894997,89.139999,88.711998,88.992996
2017-02-06,288609.4950823211,0,89.5,89.790001,89.154999,89.658997
2017-02-07,288609.4950823211,0,89.900002,89.900002,89.130997,89.372002
2017-02-08,288609.4950823211,0,89.361,89.636002,88.904999,89.435997
2017-02-09,288609.4950823211,0,89.503998,89.900002,88.904999,89.456001
2017-02-10,288609.4950823211,0,89.949997,89.949997,89.434998,89.588997
2017-02-13,288609.4950823211,0,90.0,90.0,89.199997,89.699997
2017-02-14,288609.4950823211,0,90.0,90.0,89.432999,89.754997
2017-02-15,143670.4221803211,145492.994,90.0,90.0,88.702003,89.041
2017-02-16,289694.72581134114,0,89.300003,89.598999,88.898003,89.512001
2017-02-17,289694.72581134114,0,89.800003,90.400002,89.761002,89.949997
2017-02-20,289694.72581134114,0,90.0,90.544998,89.611,90.499001
2017-02-21,289694.72581134114,0,90.599998,90.875,90.349998,90.716003
2017-02-22,289694.72581134114,0,90.900002,91.277,90.565002,90.956001
2017-02-23,289694.72581134114,0,91.0,91.455002,90.900002,91.130997
2017-02-27,289694.72581134114,0,91.199997,91.275002,90.632004,90.749001
2017-02-28,289694.72581134114,0,91.0,91.0,90.5,90.665001
2017-03-01,289694.72581134114,0,90.730003,91.669998,90.730003,91.596001
2017-03-02,141164.12254334113,148811.646366,92.0,92.0,90.900002,91.071999
2017-03-03,141164.12254334113,148765.894366,90.702003,91.109001,90.599998,91.043999
2017-03-06,141164.12254334113,149602.504,91.112999,91.629997,91.0,91.556
2017-03-07,141164.12254334113,149200.53673199998,91.5,91.5,91.264999,91.309998
2017-03-08,141164.12254334113,148823.089268,91.400002,91.5,90.794998,91.079002
2017-03-09,141164.12254334113,149502.834902,90.933998,91.550003,90.800003,91.495003
2017-03-10,141164.12254334113,149429.295098,91.400002,91.712997,91.120003,91.449997
2017-03-14,290807.8718440212,0,92.026001,93.300003,92.026001,92.737
2017-03-15,290807.8718440212,0,92.810997,93.080002,92.596001,92.697998
2017-03-16,290807.8718440212,0,92.720001,93.525002,92.720001,93.463997
2017-03-17,290807.8718440212,0,93.400002,93.699997,93.199997,93.434998
2017-03-20,290807.8718440212,0,93.43,93.462997,93.111,93.261002
2017-03-21,290807.8718440212,0,93.212997,93.400002,92.985001,93.305
2017-03-22,290807.8718440212,0,92.710999,92.855003,92.214996,92.275002
2017-03-23,290807.8718440212,0,92.400002,93.120003,92.360001,93.000999
2017-03-24,290807.8718440212,0,93.053001,93.399002,92.699997,93.313004
2017-03-27,139827.9025760212,151308.396732,98.125,98.125,92.399002,92.599998
2017-03-28,139827.9025760212,151935.857634,92.799004,93.199997,92.699997,92.984001
2017-03-29,291938.3315367012,0,92.999001,93.489998,92.999001,93.236
2017-03-30,291938.3315367012,0,93.242996,93.949997,93.236,93.757004
2017-03-31,291938.3315367012,0,93.658997,93.900002,93.400002,93.827003
2017-04-03,291938.3315367012,0,94.099998,94.589996,93.800003,94.412003
2017-04-05,291938.3315367012,0,95.0,95.0,94.269997,94.532997
2017-04-06,291938.3315367012,0,94.599998,94.599998,94.151001,94.541
2017-04-07,291938.3315367012,0,94.599998,94.599998,93.900002,93.964996
2017-04-10,291938.3315367012,0,94.010002,94.290001,93.870003,93.918999
2017-04-11,291938.3315367012,0,94.0,94.440002,93.714996,94.344002
2017-04-12,291938.3315367012,0,94.300003,94.43,93.667,94.037003
2017-04-13,291938.3315367012,0,94.199997,94.199997,93.400002,93.505997
2017-04-17,291938.3315367012,0,93.510002,93.584999,93.199997,93.454002
2017-04-18,291938.3315367012,0,93.478996,94.150002,92.885002,92.958
2017-04-19,291938.3315367012,0,93.0,93.199997,92.700996,93.072998
2017-04-20,291938.3315367012,0,93.099998,93.434998,92.940002,93.359001
2017-04-21,291938.3315367012,0,93.5,93.699997,92.849998,93.112
2017-04-24,291938.3315367012,0,93.5,94.277,93.001999,94.148003
2017-04-25,291938.3315367012,0,94.5,94.989998,94.272003,94.921997
2017-04-26,291938.3315367012,0,95.5,95.599998,94.910004,95.407997
2017-04-27,291938.3315367012,0,96.0,96.0,95.199997,95.348999
2017-04-28,291938.3315367012,0,95.5,95.5,94.805,94.987999
2017-05-02,291938.3315367012,0,95.099998,95.480003,94.691002,95.032997
2017-05-03,291938.3315367012,0,95.199997,95.690002,94.93,95.043999
2017-05-04,291938.3315367012,0,95.300003,95.654999,95.151001,95.564003
2017-05-05,291938.3315367012,0,95.699997,95.699997,94.75,94.902
2017-05-08,291938.3315367012,0,95.5,95.5,94.958,95.027
2017-05-09,291938.3315367012,0,95.5,95.5,95.025002,95.112
2017-05-10,291938.3315367012,0,95.300003,96.07,95.250999,96.002998
2017-05-11,291938.3315367012,0,96.300003,96.478996,96.0,96.112999
2017-05-12,291938.3315367012,0,96.5,96.5,95.675003,95.946999
2017-05-15,291938.3315367012,0,96.199997,96.43,96.089996,96.305
2017-05-16,291938.3315367012,0,96.5,97.121002,96.300003,97.065002
2017-05-17,291938.3315367012,0,97.400002,97.400002,96.651001,97.211998
2017-05-18,291938.3315367012,0,97.0,97.0,96.110001,96.233002
2017-05-19,291938.3315367012,0,96.5,97.074997,95.855003,96.252998
2017-05-22,291938.3315367012,0,96.5,96.900002,96.218002,96.363998
2017-05-23,135727.9348047012,156538.838902,96.599998,96.599998,95.599998,95.801003
2017-05-24,135727.9348047012,156099.284732,96.099998,96.348,95.330002,95.531998
2017-05-25,293109.09550402116,0,96.0,97.168999,95.596001,97.045998
2017-05-26,293109.09550402116,0,97.300003,97.989998,96.900002,97.889
2017-05-29,293109.09550402116,0,97.699997,98.389999,97.464996,98.028999
2017-05-30,293109.09550402116,0,98.199997,98.353996,97.793999,98.175003
2017-05-31,293109.09550402116,0,98.5,98.5,98.100998,98.222
2017-06-01,293109.09550402116,0,98.400002,98.445,98.0,98.207001
2017-06-02,293109.09550402116,0,98.699997,98.699997,98.440002,98.633003
2017-06-05,293109.09550402116,0,98.900002,99.089996,98.599998,98.944
2017-06-06,293109.09550402116,0,99.400002,99.400002,98.495003,98.550003
2017-06-07,293109.09550402116,0,98.699997,98.998001,98.471001,98.778
2017-06-08,293109.09550402116,0,98.900002,99.002998,98.650002,98.737999
2017-06-09,293109.09550402116,0,98.599998,99.046997,98.300003,98.954002
2017-06-12,133171.54640602117,160663.045098,98.949997,98.949997,97.880997,98.324997
2017-06-13,133171.54640602117,160824.822536,98.5,98.790001,98.300003,98.424004
2017-06-14,133171.54640602117,160738.217268,98.699997,98.699997,98.025002,98.371002
2017-06-15,133171.54640602117,160197.361634,98.309998,98.403,97.925003,98.040001
2017-06-16,133171.54640602117,160216.971268,98.099998,98.348999,98.0,98.052002
2017-06-19,294306.9509950011,0,98.341003,98.989998,98.327003,98.825996
2017-06-20,294306.9509950011,0,99.0,99.019997,98.720001,98.876999
2017-06-21,294306.9509950011,0,98.900002,98.900002,98.325996,98.574997
2017-06-22,294306.9509950011,0,98.699997,99.379997,98.443001,98.5
2017-06-23,294306.9509950011,0,98.586998,98.642998,97.989998,98.028999
2017-06-27,135807.31862900115,159064.998,98.400002,98.429001,97.000999,97.347
2017-06-28,135807.31862900115,158935.908732,97.5,97.5,97.032997,97.267998
2017-06-29,295494.4273186611,0,97.5,98.099998,97.220001,97.355003
2017-06-30,295494.4273186611,0,97.300003,97.699997,96.82,97.598
2017-07-03,295494.4273186611,0,97.699997,98.550003,97.617996,98.420998
2017-07-04,295494.4273186611,0,98.5,98.848,98.290001,98.508003
2017-07-05,295494.4273186611,0,98.529999,98.869003,98.400002,98.786003
2017-07-06,295494.4273186611,0,99.099998,99.470001,98.699997,99.207001
2017-07-07,295494.4273186611,0,99.022003,99.269997,98.901001,99.009003
2017-07-10,295494.4273186611,0,99.010002,100.160004,98.900002,100.017998
2017-07-11,295494.4273186611,0,100.5,100.690002,99.599998,100.384003
2017-07-12,295494.4273186611,0,100.5,100.699997,100.099998,100.554001
2017-07-13,296712.7699823211,0,99.501999,101.5,99.301003,101.425003
2017-07-14,296712.7699823211,0,101.5,101.5,101.081001,101.244003
2017-07-17,296712.7699823211,0,101.535004,101.870003,101.255997,101.688004
2017-07-18,296712.7699823211,0,101.599998,101.599998,100.807999,101.011002
2017-07-19,296712.7699823211,0,101.299004,101.749001,101.012001,101.632004
2017-07-20,296712.7699823211,0,101.599998,101.879997,101.300003,101.473
2017-07-21,296712.7699823211,0,101.5,101.894997,101.035004,101.773003
2017-07-24,296712.7699823211,0,101.699997,102.5,101.315002,102.386002
2017-07-25,296712.7699823211,0,102.599998,102.758003,102.045998,102.498001
2017-07-26,296712.7699823211,0,102.599998,103.0,102.294998,102.862
2017-07-27,296712.7699823211,0,103.0,103.879997,102.871002,103.045998
2017-07-28,296712.7699823211,0,102.702003,102.931,102.220001,102.757004
2017-07-31,296712.7699823211,0,103.0,103.499001,102.685997,103.427002
2017-08-01,297937.24998232105,0,102.402,103.939003,100.0,103.738998
2017-08-02,297937.24998232105,0,104.098,104.399002,103.57,103.778
2017-08-03,297937.24998232105,0,103.694,103.694,102.910004,103.069
2017-08-04,297937.24998232105,0,103.088997,103.855003,102.900002,103.747002
2017-08-07,297937.24998232105,0,104.0,104.0,103.389999,103.5
2017-08-08,130614.01434832107,168158.212902,103.800003,103.800003,102.401001,102.912003
2017-08-09,130614.01434832107,166793.822902,103.300003,103.300003,102.0,102.077003
2017-08-10,130614.01434832107,164502.954902,102.0,102.0,100.200996,100.675003
2017-08-11,130614.01434832107,163037.252,100.302002,100.386002,96.625999,99.778
2017-08-14,130614.01434832107,164927.78673199998,99.815002,101.025002,99.815002,100.934998
2017-08-16,130614.01434832107,166805.256,101.121002,102.135002,100.529999,102.084
2017-08-17,130614.01434832107,166929.446536,102.300003,102.469002,101.882004,102.160004
2017-08-18,130614.01434832107,166027.475268,101.302002,101.712997,101.025002,101.608002
2017-08-21,130614.01434832107,164375.498,101.900002,101.900002,100.432999,100.597
2017-08-22,130614.01434832107,164623.86763400002,101.0,101.088997,100.449997,100.749001
2017-08-23,130614.01434832107,165901.650732,101.0,101.639999,100.855003,101.530998
2017-08-24,130614.01434832107,166274.21090200002,102.0,102.0,101.485001,101.759003
2017-08-28,130614.01434832107,167122.252,102.199997,102.393997,101.830002,102.278
2017-08-29,130614.01434832107,165146.746,102.199997,102.199997,100.891998,101.069
2017-08-30,130614.01434832107,166462.11763400002,101.5,102.190002,101.448997,101.874001
2017-08-31,130614.01434832107,166918.002,101.900002,102.236,101.584999,102.153
2017-09-01,130614.01434832107,168066.708902,102.199997,102.900002,102.085999,102.856003
2017-09-04,130614.01434832107,166779.11363399998,102.859001,102.859001,101.526001,102.068001
2017-09-05,130614.01434832107,167418.006,102.400002,102.605003,101.900002,102.459
2017-09-06,130614.01434832107,166885.326902,102.400002,102.401001,101.710999,102.133003
2017-09-07,130614.01434832107,167243.163098,102.5,102.598999,102.235001,102.351997
2017-09-08,130614.01434832107,167125.518366,102.697998,102.697998,102.084999,102.279999
2017-09-11,130614.01434832107,168386.971268,102.705002,103.32,102.595001,103.052002
2017-09-12,299191.9623386611,0,103.5,103.862,103.153,103.755997
2017-09-13,299191.9623386611,0,104.099998,104.105003,103.434998,103.598999
2017-09-14,299191.9623386611,0,103.699997,104.099998,103.555,103.764
2017-09-15,299191.9623386611,0,103.764,104.018997,103.300003,103.757004
2017-09-18,299191.9623386611,0,104.199997,104.678001,103.849998,104.513
2017-09-19,299191.9623386611,0,104.482002,104.559998,104.179001,104.472
2017-09-20,299191.9623386611,0,104.375,104.610001,104.356003,104.438004
2017-09-21,130236.35907066107,169950.71090200002,105.0,105.0,103.400002,104.009003
2017-09-22,130236.35907066107,167571.603634,103.734001,103.734001,102.400002,102.553001
2017-09-25,130236.35907066107,166169.62999999998,103.5,103.5,101.189003,101.695
2017-09-26,130236.35907066107,165676.158732,101.800003,101.879997,101.001999,101.392998
2017-09-27,130236.35907066107,164416.351268,102.197998,102.300003,100.199997,100.622002
2017-09-28,130236.35907066107,165042.165098,101.297997,101.400002,100.0,101.004997
2017-09-29,130236.35907066107,165030.733634,102.0,102.0,100.800003,100.998001
2017-10-03,130236.35907066107,165855.898732,102.800003,102.800003,101.156998,101.502998
2017-10-04,130236.35907066107,166780.746,102.0,102.205002,101.300003,102.069
2017-10-05,130236.35907066107,166447.406732,102.400002,102.445,101.709999,101.864998
2017-10-06,130236.35907066107,168429.456902,102.099998,103.153999,101.960999,103.078003
2017-10-09,132648.20327334103,168439.256,104.885002,104.885002,102.699997,103.084
2017-10-10,132648.20327334103,168635.339268,103.498001,103.498001,102.999001,103.204002
2017-10-11,132648.20327334103,167927.820536,103.599998,103.599998,102.629997,102.771004
2017-10-12,301718.596322321,0,103.0,104.0,102.751999,103.867996
2017-10-13,301718.596322321,0,103.970001,105.263,103.970001,104.973
2017-10-16,301718.596322321,0,105.254997,105.708,105.019997,105.596001
2017-10-17,301718.596322321,0,105.224998,105.775002,105.224998,105.537003
2017-10-18,301718.596322321,0,105.433998,105.574997,105.0,105.394997
2017-10-19,131385.54085832098,171076.528732,105.510002,105.510002,104.242996,104.697998
2017-10-23,302996.406876961,0,104.584,105.290001,104.410004,105.164001
2017-10-24,302996.406876961,0,105.5,105.5,104.698997,104.927002
2017-10-25,302996.406876961,0,106.0,106.32,105.5,105.947998
2017-10-26,302996.406876961,0,106.099998,106.464996,105.815002,106.380997
2017-10-27,302996.406876961,0,106.800003,106.800003,106.029999,106.202003
2017-10-30,302996.406876961,0,106.5,107.050003,106.168999,106.948997
2017-10-31,129267.89451096099,174048.774732,107.5,107.5,106.320999,106.516998
2017-11-01,304298.992000621,0,107.0,107.632004,106.945999,107.460999
2017-11-02,304298.992000621,0,107.199997,107.619003,107.199997,107.432999
2017-11-03,305600.616275261,0,107.5,107.775002,106.200996,107.666
2017-11-06,305600.616275261,0,107.898003,108.0,107.273003,107.668999
2017-11-07,131251.18881126097,174612.508,108.099998,108.099998,106.700996,106.862
2017-11-08,131251.18881126097,173708.90273200002,107.300003,107.300003,106.200996,106.308998
2017-11-09,131251.18881126097,173458.900732,106.900002,106.982002,105.815002,106.155998
2017-11-10,131251.18881126097,173630.47726800002,105.973999,106.679001,105.755997,106.261002
2017-11-13,131251.18881126097,172563.475268,106.800003,106.800003,105.5,105.608002
2017-11-14,131251.18881126097,171903.339268,106.0,106.0,105.023003,105.204002
2017-11-15,131251.18881126097,170697.448902,105.599998,105.599998,104.290001,104.466003
2017-11-16,131251.18881126097,171944.179464,104.834,105.489998,104.43,105.228996
2017-11-17,131251.18881126097,173027.524732,105.5,106.620003,105.5,105.891998
2017-11-20,131251.18881126097,173503.02036599998,106.5,106.5,105.608002,106.182999
2017-11-21,131251.18881126097,173829.826902,106.5,106.699997,106.212997,106.383003
2017-11-22,131251.18881126097,173958.904732,106.540001,106.856003,106.209999,106.461998
2017-11-23,131251.18881126097,174153.355634,106.5,106.862,106.114998,106.581001
2017-11-24,131251.18881126097,174749.762366,106.889999,107.199997,106.574997,106.945999
2017-11-27,131251.18881126097,174813.491634,106.699997,107.199997,106.544998,106.985001
2017-11-28,131251.18881126097,174578.198902,107.5,107.5,106.0,106.841003
2017-11-29,131251.18881126097,174481.784732,107.5,107.5,106.629997,106.781998
2017-11-30,131251.18881126097,172788.967268,107.099998,107.099998,105.535004,105.746002
2017-12-01,131251.18881126097,170940.906732,106.698997,106.800003,104.400002,104.614998
2017-12-04,131251.18881126097,171071.62999999998,105.099998,105.099998,104.235001,104.695
2017-12-05,131251.18881126097,170916.396732,104.699997,104.889,104.010002,104.599998
2017-12-06,131251.18881126097,169563.452902,104.699997,104.699997,103.699997,103.772003
2017-12-07,131251.18881126097,171743.208902,104.0,105.217003,103.775002,105.106003
2017-12-08,131251.18881126097,173279.160732,105.5,106.144997,105.199997,106.045998
2017-12-11,131251.18881126097,173682.760366,106.599998,106.599998,105.892998,106.292999
2017-12-12,131251.18881126097,172547.132,106.5,106.5,105.510002,105.598
2017-12-13,131251.18881126097,171908.239634,105.699997,106.179001,104.900002,105.207001
2017-12-14,131251.18881126097,172226.868,105.330002,105.748001,104.415001,105.402
2017-12-15,131251.18881126097,173810.217268,106.389999,106.839996,106.258003,106.371002
2017-12-18,131251.18881126097,174717.088902,106.199997,107.43,103.894997,106.926003
2017-12-19,306908.410549901,0,107.5,107.889999,107.024002,107.781998
2017-12-20,306908.410549901,0,107.900002,107.999001,107.399002,107.513
2017-12-21,306908.410549901,0,107.699997,107.739998,107.400002,107.448997
2017-12-22,306908.410549901,0,107.599998,108.110001,107.364998,107.935997
2017-12-26,306908.410549901,0,108.400002,108.525002,107.765999,108.280998
2017-12-27,306908.410549901,0,108.800003,108.800003,107.781998,108.237
2017-12-28,130771.38381790102,176452.390366,108.900002,108.900002,107.794998,107.987999
2017-12-29,130771.38381790102,177204.028732,108.300003,108.599998,107.93,108.447998
2018-01-01,130771.38381790102,176168.080902,108.499001,108.595001,107.5,107.814003
2018-01-02,130771.38381790102,175591.272366,108.0,108.169998,107.274002,107.460999
2018-01-03,130771.38381790102,175865.782732,107.75,108.293999,107.432999,107.628998
2018-01-04,130771.38381790102,176759.588902,107.750999,108.349998,107.529999,108.176003
2018-01-05,130771.38381790102,177648.481634,108.699997,108.845001,108.245003,108.720001
2018-01-08,308229.080817221,0,109.400002,109.440002,109.002998,109.246002
2018-01-09,308229.080817221,0,109.5,109.624001,109.166,109.490997
2018-01-10,308229.080817221,0,110.0,110.029999,109.321999,109.906998
2018-01-11,308229.080817221,0,110.0,110.224998,109.140999,110.028999
2018-01-12,129306.08081722102,180179.541098,111.099998,111.099998,109.5,110.268997
2018-01-15,309572.61081722105,0,110.269997,111.199997,110.269997,110.902
2018-01-16,310872.58478454105,0,106.099998,111.07,106.099998,110.378998
2018-01-17,310872.58478454105,0,110.278,111.25,110.0,111.049004
2018-01-18,310872.58478454105,0,111.764999,112.050003,111.084999,111.538002
2018-01-19,310872.58478454105,0,111.129997,112.457001,111.129997,112.183998
2018-01-22,310872.58478454105,0,112.0,113.079002,112.0,112.878998
2018-01-23,310872.58478454105,0,113.199997,114.329002,113.099998,114.189003
2018-01-24,310872.58478454105,0,114.019997,114.470001,113.849998,114.195
2018-01-25,310872.58478454105,0,114.095001,114.278999,113.510002,113.931
2018-01-29,310872.58478454105,0,114.050003,115.0,112.999001,114.626999
2018-01-30,310872.58478454105,0,114.543999,114.629997,113.655998,113.713997
2018-01-31,310872.58478454105,0,113.699997,113.849998,113.301003,113.543999
2018-02-01,312249.314517221,0,113.5,114.730003,112.205002,113.502998
2018-02-02,313599.648484541,0,113.300003,113.300003,110.099998,111.249001
2018-02-05,134055.733386541,180220.394366,109.879997,110.5,109.400002,110.293999
2018-02-06,134055.733386541,177672.991634,109.800003,109.800003,100.525002,108.735001
2018-02-07,134055.733386541,177101.093268,109.0,109.900002,108.110001,108.385002
2018-02-08,134055.733386541,178913.200902,108.558998,109.889999,108.190002,109.494003
2018-02-09,134055.733386541,176851.091268,107.844002,108.473,107.488998,108.232002
2018-02-12,134055.733386541,178326.593268,108.699997,109.267998,108.300003,109.135002
2018-02-14,134055.733386541,177539.002,109.495003,109.499001,108.267998,108.653
2018-02-15,134055.733386541,178457.303464,108.899002,109.838997,108.650002,109.214996
2018-02-16,134055.733386541,176911.541098,109.675003,109.875,108.133003,108.268997
2018-02-19,134055.733386541,175507.946536,109.999001,109.999001,106.574997,107.410004
2018-02-20,134055.733386541,175125.588902,107.528999,107.899002,107.040001,107.176003
2018-02-21,134055.733386541,175909.900732,107.315002,107.778999,107.199997,107.655998
2018-02-22,134055.733386541,175594.537098,107.260002,107.658997,107.114998,107.462997
2018-02-23,134055.733386541,177236.715268,107.716003,108.623001,107.540001,108.468002
2018-02-26,134055.733386541,178687.708902,108.601997,109.495003,108.591003,109.356003
2018-02-27,134055.733386541,178096.200902,109.5,109.899002,108.831001,108.994003
2018-02-28,134055.733386541,177566.776732,108.393997,109.029999,108.209999,108.669998
2018-03-01,134055.733386541,176666.450902,108.5,108.960999,108.0,108.119003
2018-03-05,134055.733386541,175122.322536,107.524002,108.089996,106.900002,107.174004
2018-03-06,134055.733386541,173357.599268,108.488998,108.488998,105.809998,106.094002
2018-03-07,134055.733386541,171679.47963400002,106.0,106.059998,102.199997,105.067001
2018-03-08,134055.733386541,173137.006,105.599998,106.239998,104.900002,105.959
2018-03-09,134055.733386541,173047.13436599998,105.959,106.558998,105.625999,105.903999
2018-03-12,134055.733386541,176454.02273199998,106.970001,108.101997,106.5,107.988998
2018-03-13,134055.733386541,176333.111634,107.588997,108.489998,107.432999,107.915001
2018-03-14,134055.733386541,176176.246,107.621002,107.919998,107.040001,107.819
2018-03-15,134055.733386541,175257.944536,105.660004,107.848999,104.0,107.257004
2018-03-16,134055.733386541,172677.853634,106.899002,106.900002,105.599998,105.678001
2018-03-19,134055.733386541,171194.175098,105.75,105.970001,104.535004,104.769997
2018-03-20,134055.733386541,170993.202902,104.599998,105.300003,104.144997,104.647003
2018-03-21,134055.733386541,171414.768366,104.699997,105.879997,104.699997,104.904999
2018-03-22,134055.733386541,170882.089268,109.999001,109.999001,104.300003,104.579002
2018-03-23,134055.733386541,169409.853634,103.900002,104.0,103.0,103.678001
2018-03-26,134055.733386541,171087.973268,103.68,104.987999,103.199997,104.705002
2018-03-27,134055.733386541,171870.65273200002,105.0,105.410004,104.834999,105.183998
2018-03-28,134055.733386541,171447.454902,105.0,105.290001,104.415001,104.925003
2018-04-02,134055.733386541,172896.801464,105.0,106.143997,104.800003,105.811996
2018-04-03,134055.733386541,173645.175098,105.723999,106.374001,105.531998,106.269997
2018-04-04,134055.733386541,171491.572902,106.304001,106.5,104.760002,104.952003
2018-04-05,134055.733386541,174676.23563399998,105.900002,106.980003,105.630997,106.901001
2018-04-06,134055.733386541,174623.950902,106.800003,107.129997,106.400002,106.869003
2018-04-09,134055.733386541,175422.975268,106.870003,107.599998,106.870003,107.358002
2018-04-10,134055.733386541,175826.574902,107.449997,107.800003,107.359001,107.605003
2018-04-11,134055.733386541,176217.099268,106.0,107.991997,106.0,107.844002
2018-04-12,134055.733386541,177125.603268,107.799004,108.5,107.625,108.400002
2018-04-13,134055.733386541,177248.146732,108.200996,108.894997,108.059998,108.474998
2018-04-16,134055.733386541,178003.051464,108.199997,109.209999,107.640999,108.936996
2018-04-17,134055.733386541,177960.57890199998,109.0,109.099998,108.584999,108.911003
2018-04-18,134055.733386541,177583.12000000002,109.5,109.5,108.533997,108.68
2018-04-19,134055.733386541,178354.368,108.699997,109.290001,108.699997,109.152
2018-04-20,134055.733386541,178112.532732,109.0,109.57,108.734001,109.003998
2018-04-23,134055.733386541,178877.248,109.100998,109.900002,108.878998,109.472
