OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1043,2021-11-24,396.399994,2021-11-24,404.32799388
1044,2021-11-25,426.200012,2021-11-25,434.72401224000004
1045,2021-11-25,457.109985,2021-11-26,466.2521847
1046,2021-11-26,429.700012,2021-11-26,438.29401224000003
1047,2021-11-26,446.01001,2021-11-29,454.93021020000003
1048,2021-11-29,419.200012,2021-11-29,427.58401224000005
1049,2021-11-30,430.0,2021-11-30,438.6
1050,2021-11-30,439.73999,2021-12-01,448.5347898
1051,2021-12-01,413.399994,2021-12-01,421.66799388
1052,2021-12-02,435.0,2021-12-02,443.7
1053,2021-12-02,444.570007,2021-12-03,453.46140714
1054,2021-12-03,436.0,2021-12-06,444.72
1055,2021-12-03,444.600006,2021-12-06,453.49200612000004
1056,2021-12-06,435.5,2021-12-07,444.21
1057,2021-12-06,436.51001,2021-12-07,445.24021020000004
1058,2021-12-07,434.0,2021-12-08,442.68
1059,2021-12-07,442.309998,2021-12-08,451.15619796000004
1060,2021-12-08,402.5,2021-12-08,410.55
1061,2021-12-09,443.119995,2021-12-10,451.98239490000003
1062,2021-12-09,448.079987,2021-12-10,457.04158674
1063,2021-12-10,421.200012,2021-12-10,429.62401224
1064,2021-12-10,450.839996,2021-12-13,459.85679591999997
1065,2021-12-13,443.0,2021-12-14,451.86
1066,2021-12-13,448.920013,2021-12-15,457.89841326
1067,2021-12-14,441.0,2021-12-14,449.82
1068,2021-12-14,450.01001,2021-12-16,459.0102102
1069,2021-12-15,443.0,2021-12-16,451.86
1070,2021-12-15,446.309998,2021-12-16,455.23619796
1071,2021-12-16,419.5,2021-12-16,427.89
1072,2021-12-16,445.559998,2021-12-21,454.47119796000004
1073,2021-12-17,434.100006,2021-12-21,442.78200612
1074,2021-12-17,434.829987,2021-12-21,443.52658674
1075,2021-12-20,417.25,2021-12-21,425.595
1076,2021-12-20,422.660004,2021-12-21,431.11320408
1077,2021-12-21,397.299988,2021-12-21,405.24598776
1078,2021-12-21,428.880005,2021-12-22,437.45760509999997
1079,2021-12-22,403.100006,2021-12-22,411.16200612
1080,2021-12-23,427.0,2021-12-23,435.54
1081,2021-12-23,438.75,2021-12-24,447.52500000000003
1082,2021-12-24,381.700012,2021-12-24,389.33401224000005
1083,2021-12-27,397.100006,2021-12-27,405.04200612
1084,2021-12-28,401.25,2021-12-28,409.27500000000003
1085,2021-12-28,441.059998,2021-12-30,449.88119796
1086,2021-12-29,434.0,2021-12-30,442.68
1087,2021-12-29,440.130005,2021-12-30,448.9326051
1088,2021-12-30,382.899994,2021-12-30,390.55799388
1089,2021-12-31,432.0,2021-12-31,440.64
1090,2021-12-31,443.820007,2022-01-03,452.69640713999996
1091,2022-01-03,386.100006,2022-01-03,393.82200612
1092,2022-01-04,420.0,2022-01-04,428.40000000000003
1093,2022-01-04,448.529999,2022-01-05,457.50059898
1094,2022-01-05,434.0,2022-01-05,442.68
1095,2022-01-05,447.160004,2022-01-06,456.10320408
1096,2022-01-06,421.559998,2022-01-06,429.99119796
1097,2022-01-06,446.910004,2022-01-07,455.84820408
1098,2022-01-07,426.0,2022-01-07,434.52
1099,2022-01-07,450.070007,2022-01-10,459.07140713999996
1100,2022-01-10,430.559998,2022-01-10,439.17119796000003
1101,2022-01-10,450.820007,2022-01-11,459.83640714
1102,2022-01-11,423.799988,2022-01-11,432.27598775999996
1103,2022-01-11,451.75,2022-01-12,460.785
1104,2022-01-12,441.119995,2022-01-12,449.9423949
1105,2022-01-13,447.0,2022-01-13,455.94
1106,2022-01-13,456.339996,2022-01-14,465.46679592
1107,2022-01-14,442.160004,2022-01-14,451.00320408000005
1108,2022-01-14,457.279999,2022-01-17,466.42559897999996
1109,2022-01-17,397.799988,2022-01-17,405.75598776
1110,2022-01-18,450.100006,2022-01-21,459.10200612
1111,2022-01-18,451.5,2022-01-21,460.53000000000003
1112,2022-01-19,445.01001,2022-01-20,453.91021020000005
1113,2022-01-20,441.0,2022-01-20,449.82
1114,2022-01-20,450.950012,2022-01-21,459.96901224000004
1115,2022-01-21,423.899994,2022-01-21,432.37799388
1116,2022-01-21,443.540009,2022-01-24,452.41080918
1117,2022-01-24,385.899994,2022-01-24,393.61799388
1118,2022-01-24,427.950012,2022-01-25,436.50901224
1119,2022-01-25,389.399994,2022-01-25,397.18799388
1120,2022-01-25,431.480011,2022-01-28,440.10961122
1121,2022-01-27,412.019989,2022-01-27,420.26038878
1122,2022-01-27,423.390015,2022-01-28,431.8578153
1123,2022-01-28,417.0,2022-01-28,425.34000000000003
1124,2022-01-28,428.73999,2022-01-31,437.31478979999997
1125,2022-01-31,425.0,2022-02-01,433.5
1126,2022-01-31,432.309998,2022-02-01,440.95619796
1127,2022-02-01,427.0,2022-02-01,435.54
1128,2022-02-02,435.0,2022-02-02,443.7
1129,2022-02-03,436.0,2022-02-04,444.72
1130,2022-02-04,402.0,2022-02-04,410.04
1131,2022-02-04,441.529999,2022-02-07,450.36059897999996
1132,2022-02-07,403.149994,2022-02-07,411.21299388
1133,2022-02-07,438.619995,2022-02-09,447.3923949
1134,2022-02-08,432.5,2022-02-09,441.15000000000003
1135,2022-02-08,437.119995,2022-02-09,445.8623949
1136,2022-02-09,392.5,2022-02-09,400.35
1137,2022-02-09,441.940002,2022-02-11,450.77880204
1138,2022-02-10,437.5,2022-02-11,446.25
1139,2022-02-10,443.190002,2022-02-11,452.05380204
1140,2022-02-11,436.0,2022-02-15,444.72
1141,2022-02-11,437.149994,2022-02-15,445.89299388
1142,2022-02-14,421.309998,2022-02-15,429.73619796
1143,2022-02-14,422.790009,2022-02-15,431.24580918
1144,2022-02-15,397.399994,2022-02-15,405.34799388
1145,2022-02-15,430.730011,2022-02-16,439.34461122
1146,2022-02-16,421.0,2022-02-16,429.42
1147,2022-02-16,431.660004,2022-02-17,440.29320408
1148,2022-02-17,430.0,2022-02-21,438.6
1149,2022-02-17,431.25,2022-02-21,439.875
1150,2022-02-18,405.399994,2022-02-18,413.50799388
1151,2022-02-18,428.059998,2022-02-21,436.62119796
1152,2022-02-21,420.600006,2022-02-22,429.01200612
1153,2022-02-21,423.059998,2022-02-22,431.52119796
1154,2022-02-22,397.700012,2022-02-22,405.65401224000004
1155,2022-02-22,421.720001,2022-02-23,430.15440102
1156,2022-02-23,396.399994,2022-02-23,404.32799388
1157,2022-02-23,425.670013,2022-02-25,434.18341326
1158,2022-02-24,400.100006,2022-02-24,408.10200612
1159,2022-02-25,379.100006,2022-02-25,386.68200612000004
1160,2022-02-25,416.950012,2022-02-28,425.28901224000003
1161,2022-02-28,407.809998,2022-02-28,415.96619796
1162,2022-02-28,420.929993,2022-03-02,429.34859286000005
1163,2022-03-02,366.200012,2022-03-02,373.52401224000005
1164,2022-03-03,418.0,2022-03-04,426.36
1165,2022-03-03,421.23999,2022-03-10,429.6647898
1166,2022-03-04,408.5,2022-03-10,416.67
1167,2022-03-04,410.290009,2022-03-10,418.49580918
1168,2022-03-07,391.0,2022-03-07,398.82
1169,2022-03-08,397.01001,2022-03-08,404.9502102
1170,2022-03-08,405.75,2022-03-09,413.865
1171,2022-03-09,405.0,2022-03-10,413.1
1172,2022-03-10,387.700012,2022-03-10,395.45401224
1173,2022-03-10,418.470001,2022-03-11,426.83940102
1174,2022-03-11,393.399994,2022-03-11,401.26799388
1175,2022-03-11,420.619995,2022-03-14,429.03239490000004
1176,2022-03-14,395.399994,2022-03-14,403.30799388
1177,2022-03-14,421.059998,2022-03-16,429.48119796000003
1178,2022-03-15,411.0,2022-03-16,419.22
1179,2022-03-15,416.820007,2022-03-16,425.15640714
1180,2022-03-16,410.579987,2022-03-16,418.79158674
1181,2022-03-16,426.200012,2022-03-17,434.72401224000004
1182,2022-03-17,400.609985,2022-03-17,408.6221847
1183,2022-03-17,431.25,2022-03-21,439.875
1184,2022-03-21,407.149994,2022-03-21,415.29299388
1185,2022-03-21,427.589996,2022-03-22,436.14179592
1186,2022-03-22,402.149994,2022-03-22,410.19299388
1187,2022-03-22,427.76001,2022-03-24,436.3152102
1188,2022-03-23,421.0,2022-03-24,429.42
1189,2022-03-23,428.679993,2022-03-24,437.25359286
1190,2022-03-24,419.970001,2022-03-24,428.36940102000005
1191,2022-03-24,429.799988,2022-03-25,438.39598775999997
1192,2022-03-25,404.0,2022-03-25,412.08
1193,2022-03-25,428.730011,2022-03-29,437.30461121999997
1194,2022-03-28,421.0,2022-03-29,429.42
1195,2022-03-28,428.279999,2022-03-29,436.84559898
1196,2022-03-29,427.0,2022-03-30,435.54
1197,2022-03-29,430.320007,2022-03-30,438.92640714
1198,2022-03-30,429.980011,2022-03-31,438.57961122
1199,2022-03-30,432.970001,2022-03-31,441.62940102000005
1200,2022-03-31,430.809998,2022-04-01,439.42619796
1201,2022-03-31,434.130005,2022-04-01,442.8126051
1202,2022-04-01,392.149994,2022-04-01,399.99299388
1203,2022-04-04,434.359985,2022-04-04,443.0471847
1204,2022-04-05,441.0,2022-04-05,449.82
1205,2022-04-06,411.549988,2022-04-06,419.78098776
1206,2022-04-07,411.600006,2022-04-07,419.83200612
1207,2022-04-08,446.0,2022-04-08,454.92
1208,2022-04-11,453.100006,2022-04-11,462.16200612
1209,2022-04-12,403.299988,2022-04-12,411.36598776
1210,2022-04-13,437.01001,2022-04-13,445.7502102
1211,2022-04-18,449.869995,2022-04-19,458.8673949
1212,2022-04-19,440.089996,2022-04-19,448.89179592
1213,2022-04-19,448.98999,2022-04-20,457.9697898
1214,2022-04-20,440.040009,2022-04-20,448.84080918
1215,2022-04-20,450.220001,2022-04-22,459.22440102
1216,2022-04-21,448.040009,2022-04-22,457.00080918000003
1217,2022-04-22,441.01001,2022-04-22,449.8302102
1218,2022-04-22,453.149994,2022-04-26,462.21299388
1219,2022-04-25,421.26001,2022-04-25,429.68521020000003
1220,2022-04-25,443.779999,2022-04-26,452.65559898
1221,2022-04-26,443.779999,2022-04-26,452.65559898
1222,2022-04-27,445.809998,2022-04-28,454.72619796000004
1223,2022-04-27,448.720001,2022-04-28,457.69440102000004
1224,2022-04-28,445.459991,2022-04-29,454.36919082000003
1225,2022-04-29,439.470001,2022-04-29,448.25940102000004
1226,2022-04-29,449.25,2022-05-02,458.235
1227,2022-05-02,443.0,2022-05-04,451.86
1228,2022-05-02,446.390015,2022-05-04,455.3178153
1229,2022-05-04,388.399994,2022-05-04,396.16799388
1230,2022-05-05,408.399994,2022-05-05,416.56799388
1231,2022-05-06,423.220001,2022-05-09,431.68440102000005
1232,2022-05-06,425.880005,2022-05-09,434.39760509999996
1233,2022-05-09,416.100006,2022-05-10,424.42200612
1234,2022-05-09,418.700012,2022-05-10,427.07401224
1235,2022-05-10,400.0,2022-05-10,408.0
1236,2022-05-10,408.98999,2022-05-11,417.1697898
1237,2022-05-11,399.950012,2022-05-11,407.94901224
1238,2022-05-11,408.390015,2022-05-12,416.5578153
1239,2022-05-12,383.899994,2022-05-12,391.57799388
1240,2022-05-12,398.339996,2022-05-13,406.30679592
1241,2022-05-13,381.01001,2022-05-13,388.6302102
1242,2022-05-13,395.970001,2022-05-16,403.88940102000004
1243,2022-05-16,392.029999,2022-05-16,399.87059897999995
1244,2022-05-16,401.380005,2022-05-17,409.4076051
1245,2022-05-17,391.100006,2022-05-17,398.92200612
1246,2022-05-17,410.420013,2022-05-18,418.62841326
1247,2022-05-18,392.25,2022-05-18,400.095
1248,2022-05-18,412.540009,2022-05-19,420.79080918
1249,2022-05-19,396.0,2022-05-20,403.92
1250,2022-05-19,401.350006,2022-05-20,409.37700612000003
1251,2022-05-20,400.399994,2022-05-23,408.40799388
1252,2022-05-20,406.25,2022-05-23,414.375
1253,2022-05-23,396.100006,2022-05-24,404.02200612
1254,2022-05-23,403.959991,2022-05-24,412.03919082
1255,2022-05-24,398.600006,2022-05-25,406.57200612
1256,2022-05-24,400.459991,2022-05-25,408.46919082
1257,2022-05-25,392.0,2022-05-26,399.84000000000003
1258,2022-05-25,393.829987,2022-05-27,401.70658674000003
1259,2022-05-26,385.119995,2022-05-26,392.8223949
1260,2022-05-27,396.26001,2022-05-30,404.18521020000003
1261,2022-05-27,400.630005,2022-05-30,408.64260509999997
1262,2022-05-30,393.01001,2022-05-30,400.87021020000003
1263,2022-05-30,410.570007,2022-05-31,418.78140714
1264,2022-05-31,405.019989,2022-06-01,413.12038878000004
1265,2022-05-31,411.450012,2022-06-01,419.67901224
1266,2022-06-01,386.799988,2022-06-01,394.53598776
1267,2022-06-01,407.649994,2022-06-02,415.80299388
1268,2022-06-02,404.070007,2022-06-03,412.15140714
1269,2022-06-02,409.559998,2022-06-03,417.75119796
1270,2022-06-03,403.029999,2022-06-06,411.09059898
1271,2022-06-03,403.959991,2022-06-06,412.03919082
1272,2022-06-06,390.0,2022-06-06,397.8
1273,2022-06-07,397.0,2022-06-08,404.94
1274,2022-06-07,399.380005,2022-06-08,407.3676051
1275,2022-06-08,396.049988,2022-06-09,403.97098776
1276,2022-06-08,399.01001,2022-06-10,406.99021020000004
1277,2022-06-10,390.450012,2022-06-13,398.25901224
1278,2022-06-10,397.679993,2022-06-13,405.63359286
1279,2022-06-13,387.0,2022-06-14,394.74
1280,2022-06-13,389.309998,2022-06-14,397.09619796000004
1281,2022-06-14,382.350006,2022-06-14,389.99700612000004
1282,2022-06-14,390.359985,2022-06-15,398.1671847
1283,2022-06-15,387.470001,2022-06-16,395.21940102
1284,2022-06-16,381.5,2022-06-17,389.13
1285,2022-06-16,383.179993,2022-06-17,390.84359286000006
1286,2022-06-17,375.559998,2022-06-20,383.07119796
1287,2022-06-17,377.23999,2022-06-20,384.7847898
1288,2022-06-20,370.25,2022-06-21,377.65500000000003
1289,2022-06-20,374.26001,2022-06-21,381.74521020000003
1290,2022-06-21,368.0,2022-06-21,375.36
1291,2022-06-21,382.73999,2022-06-24,390.39478979999996
1292,2022-06-22,371.170013,2022-06-23,378.59341326
1293,2022-06-22,377.630005,2022-06-24,385.1826051
1294,2022-06-23,372.5,2022-06-23,379.95
1295,2022-06-24,376.859985,2022-06-24,384.3971847
1296,2022-06-27,383.0,2022-06-28,390.66
1297,2022-06-27,389.980011,2022-06-28,397.77961122
1298,2022-06-28,366.600006,2022-06-28,373.93200612000004
1299,2022-06-28,390.440002,2022-06-29,398.24880204
1300,2022-06-29,384.200012,2022-06-30,391.88401224
1301,2022-06-29,387.380005,2022-06-30,395.1276051
1302,2022-06-30,384.0,2022-07-01,391.68
1303,2022-06-30,385.51001,2022-07-01,393.22021020000005
1304,2022-07-01,380.0,2022-07-01,387.6
1305,2022-07-01,390.179993,2022-07-04,397.98359286000004
1306,2022-07-04,386.179993,2022-07-05,393.90359286000006
1307,2022-07-04,392.640015,2022-07-07,400.4928153
1308,2022-07-05,385.25,2022-07-05,392.955
1309,2022-07-05,393.980011,2022-07-07,401.85961122
1310,2022-07-06,386.25,2022-07-06,393.975
1311,2022-07-07,391.26001,2022-07-07,399.0852102
1312,2022-07-07,404.420013,2022-07-11,412.50841326
1313,2022-07-08,401.0,2022-07-11,409.02
1314,2022-07-08,405.25,2022-07-11,413.355
1315,2022-07-11,352.619995,2022-07-11,359.67239490000003
1316,2022-07-11,410.459991,2022-07-13,418.66919082
1317,2022-07-12,401.01001,2022-07-12,409.03021020000006
1318,2022-07-13,405.119995,2022-07-14,413.22239490000004
1319,2022-07-13,409.980011,2022-07-15,418.17961121999997
1320,2022-07-14,402.25,2022-07-14,410.295
1321,2022-07-15,405.0,2022-07-18,413.1
1322,2022-07-15,411.5,2022-07-18,419.73
1323,2022-07-18,410.700012,2022-07-19,418.91401224000003
1324,2022-07-18,416.01001,2022-07-20,424.3302102
1325,2022-07-19,411.619995,2022-07-20,419.85239490000004
1326,2022-07-20,410.01001,2022-07-20,418.2102102
1327,2022-07-20,420.209991,2022-07-21,428.61419082000003
1328,2022-07-21,411.209991,2022-07-21,419.43419082
1329,2022-07-21,425.149994,2022-08-01,433.65299388
1330,2022-07-22,421.0,2022-07-29,429.42
1331,2022-07-25,420.880005,2022-07-29,429.2976051
1332,2022-07-26,416.809998,2022-07-28,425.14619796
1333,2022-07-26,418.350006,2022-07-28,426.71700612
1334,2022-07-27,413.450012,2022-07-28,421.71901224000004
1335,2022-07-28,421.0,2022-07-29,429.42
1336,2022-07-29,424.0,2022-08-01,432.48
1337,2022-08-01,424.859985,2022-08-01,433.3571847
1338,2022-08-02,434.5,2022-08-03,443.19
1339,2022-08-03,420.01001,2022-08-03,428.41021020000005
1340,2022-08-03,437.720001,2022-08-11,446.47440102
1341,2022-08-04,433.350006,2022-08-05,442.01700612
1342,2022-08-05,431.029999,2022-08-05,439.65059898
1343,2022-08-08,437.0,2022-08-11,445.74
1344,2022-08-10,437.51001,2022-08-11,446.2602102
1345,2022-08-11,435.01001,2022-08-11,443.7102102
1346,2022-08-11,444.089996,2022-08-16,452.97179592
1347,2022-08-12,441.380005,2022-08-16,450.20760509999997
1348,2022-08-16,420.200012,2022-08-16,428.60401224000003
1349,2022-08-17,446.0,2022-08-17,454.92
1350,2022-08-18,398.100006,2022-08-18,406.06200612000004
1351,2022-08-19,433.200012,2022-08-19,441.86401224
1352,2022-08-19,454.619995,2022-08-26,463.71239490000005
1353,2022-08-22,395.5,2022-08-22,403.41
1354,2022-08-23,411.109985,2022-08-23,419.3321847
1355,2022-08-24,445.059998,2022-08-25,453.96119796
1356,2022-08-25,415.5,2022-08-25,423.81
1357,2022-08-26,450.709991,2022-08-30,459.72419082
1358,2022-08-26,454.769989,2022-09-01,463.86538878000005
1359,2022-08-29,440.51001,2022-08-29,449.3202102
1360,2022-08-30,451.119995,2022-08-30,460.1423949
1361,2022-09-01,452.100006,2022-09-01,461.14200612
1362,2022-09-01,461.190002,2022-09-02,470.41380204
1363,2022-09-02,453.130005,2022-09-05,462.1926051
1364,2022-09-02,460.75,2022-09-08,469.96500000000003
1365,2022-09-05,458.660004,2022-09-06,467.83320408000003
1366,2022-09-06,458.059998,2022-09-08,467.22119796000004
1367,2022-09-07,459.350006,2022-09-08,468.53700612
1368,2022-09-08,453.73999,2022-09-08,462.81478979999997
1369,2022-09-08,467.070007,2022-09-13,476.41140714
1370,2022-09-09,406.399994,2022-09-09,414.52799388
1371,2022-09-12,460.299988,2022-09-12,469.50598776
1372,2022-09-14,467.25,2022-09-14,476.595
1373,2022-09-15,475.109985,2022-09-16,484.6121847
1374,2022-09-16,463.910004,2022-09-20,473.18820408000005
1375,2022-09-16,467.119995,2022-09-20,476.46239490000005
1376,2022-09-19,462.410004,2022-09-20,471.65820408
1377,2022-09-20,469.51001,2022-09-30,478.9002102
1378,2022-09-22,461.359985,2022-09-30,470.5871847
1379,2022-09-23,459.01001,2022-09-30,468.1902102
1380,2022-09-23,459.950012,2022-09-30,469.14901224000005
1381,2022-09-26,445.109985,2022-09-30,454.0121847
1382,2022-09-26,447.519989,2022-09-30,456.47038878
1383,2022-09-27,443.959991,2022-09-30,452.83919082
1384,2022-09-28,442.429993,2022-09-29,451.27859286000006
1385,2022-09-29,443.5,2022-09-30,452.37
1386,2022-09-29,444.529999,2022-09-30,453.42059897999997
1387,2022-10-03,435.600006,2022-10-04,444.31200612000004
1388,2022-10-03,438.540009,2022-10-04,447.31080918
1389,2022-10-04,441.0,2022-10-06,449.82
1390,2022-10-07,393.5,2022-10-07,401.37
1391,2022-10-10,424.51001,2022-10-10,433.0002102
1392,2022-10-11,438.649994,2022-10-12,447.42299388
1393,2022-10-11,441.899994,2022-10-21,450.73799388
1394,2022-10-12,415.399994,2022-10-12,423.70799388
1395,2022-10-13,437.309998,2022-10-14,446.05619796
1396,2022-10-13,438.769989,2022-10-14,447.54538878
1397,2022-10-14,436.549988,2022-10-19,445.28098776
1398,2022-10-14,437.140015,2022-10-19,445.8828153
1399,2022-10-17,433.329987,2022-10-18,441.99658674
1400,2022-10-21,440.51001,2022-10-24,449.3202102
1401,2022-10-21,442.399994,2022-10-24,451.24799388
1402,2022-10-24,441.359985,2022-10-27,450.1871847
1403,2022-10-24,445.190002,2022-11-01,454.09380204
1404,2022-10-25,442.25,2022-10-27,451.095
1405,2022-10-28,444.309998,2022-11-01,453.19619796
1406,2022-10-31,446.149994,2022-11-01,455.07299388
1407,2022-11-02,452.329987,2022-11-07,461.37658674000005
1408,2022-11-03,449.5,2022-11-07,458.49
1409,2022-11-07,455.0,2022-11-11,464.1
1410,2022-11-09,455.899994,na,465.01799388
1411,2022-11-10,450.299988,2022-11-11,459.30598776
1412,2022-11-10,453.01001,2022-11-11,462.0702102
1413,2022-11-11,455.309998,na,464.41619796000003
1414,2022-11-11,457.459991,na,466.60919082000004
